date,fund,ret
2021-06-29,Combined Max-Sharpe,0.010557915421289754
2021-06-30,Combined Max-Sharpe,0.0035247954058061186
2021-07-01,Combined Max-Sharpe,-0.005988508422495543
2021-07-02,Combined Max-Sharpe,0.00876994900557833
2021-07-06,Combined Max-Sharpe,0.0030471717941877186
2021-07-07,Combined Max-Sharpe,-0.00047108627272641123
2021-07-08,Combined Max-Sharpe,-0.015338222977078646
2021-07-09,Combined Max-Sharpe,0.012583256834418704
2021-07-12,Combined Max-Sharpe,0.00252892304364032
2021-07-13,Combined Max-Sharpe,-0.006684152097940503
2021-07-14,Combined Max-Sharpe,-0.0011549272580814636
2021-07-15,Combined Max-Sharpe,-0.008824263482438382
2021-07-16,Combined Max-Sharpe,-0.013092223051915874
2021-07-19,Combined Max-Sharpe,-0.013681786523671774
2021-07-20,Combined Max-Sharpe,0.0003860730361655465
2021-07-21,Combined Max-Sharpe,0.020814774208995676
2021-07-22,Combined Max-Sharpe,0.002178398418243964
2021-07-23,Combined Max-Sharpe,0.005056534432714931
2021-07-26,Combined Max-Sharpe,0.006337077563332613
2021-07-27,Combined Max-Sharpe,-0.0013136940054697412
2021-07-28,Combined Max-Sharpe,0.004141639306826035
2021-07-29,Combined Max-Sharpe,0.004474268632546773
2021-07-30,Combined Max-Sharpe,0.002487477638391535
2021-08-02,Combined Max-Sharpe,-0.0013858879883021811
2021-08-03,Combined Max-Sharpe,0.004188272082729032
2021-08-04,Combined Max-Sharpe,0.0034171688590890125
2021-08-05,Combined Max-Sharpe,0.002654718219069555
2021-08-06,Combined Max-Sharpe,0.0032678778283613203
2021-08-09,Combined Max-Sharpe,0.007202966399661424
2021-08-10,Combined Max-Sharpe,0.00590420395225244
2021-08-11,Combined Max-Sharpe,0.010243794569615812
2021-08-12,Combined Max-Sharpe,0.0018857984526343202
2021-08-13,Combined Max-Sharpe,0.02055976705170548
2021-08-16,Combined Max-Sharpe,-0.005930792223464918
2021-08-17,Combined Max-Sharpe,-0.01025992230679822
2021-08-18,Combined Max-Sharpe,-0.007842233379337258
2021-08-19,Combined Max-Sharpe,0.013657753801005828
2021-08-20,Combined Max-Sharpe,0.015480865664805393
2021-08-23,Combined Max-Sharpe,0.015570289954593725
2021-08-24,Combined Max-Sharpe,-0.008039828820585609
2021-08-25,Combined Max-Sharpe,0.0019578748617221278
2021-08-26,Combined Max-Sharpe,-0.012829977174162573
2021-08-27,Combined Max-Sharpe,0.022343844996318432
2021-08-30,Combined Max-Sharpe,-0.004875464916499824
2021-08-31,Combined Max-Sharpe,-0.0007246845191396662
2021-09-01,Combined Max-Sharpe,0.003823104075390892
2021-09-02,Combined Max-Sharpe,0.003922392360959877
2021-09-03,Combined Max-Sharpe,0.0021694714843775893
2021-09-07,Combined Max-Sharpe,-0.023879646757285388
2021-09-08,Combined Max-Sharpe,-0.005984818596550626
2021-09-09,Combined Max-Sharpe,-0.006420549144649766
2021-09-10,Combined Max-Sharpe,-0.0034903604876032374
2021-09-13,Combined Max-Sharpe,-0.011066091050149444
2021-09-14,Combined Max-Sharpe,-0.0029412532807685924
2021-09-15,Combined Max-Sharpe,0.01261335292165871
2021-09-16,Combined Max-Sharpe,-0.003932959279275776
2021-09-17,Combined Max-Sharpe,-0.015845871006438486
2021-09-20,Combined Max-Sharpe,-0.031139691457621847
2021-09-21,Combined Max-Sharpe,-0.006202420372878279
2021-09-22,Combined Max-Sharpe,0.01749513803443928
2021-09-23,Combined Max-Sharpe,0.013315371531029794
2021-09-24,Combined Max-Sharpe,-0.012286126715172967
2021-09-27,Combined Max-Sharpe,-0.011151626425794004
2021-09-28,Combined Max-Sharpe,-0.021143556782407216
2021-09-29,Combined Max-Sharpe,-0.0010799870681729555
2021-09-30,Combined Max-Sharpe,-0.001348260347917381
2021-10-01,Combined Max-Sharpe,0.015835184445685546
2021-10-04,Combined Max-Sharpe,-0.011070982393234124
2021-10-05,Combined Max-Sharpe,0.01488048564139938
2021-10-06,Combined Max-Sharpe,0.00891765752603681
2021-10-07,Combined Max-Sharpe,0.006463129525893396
2021-10-08,Combined Max-Sharpe,-0.002078347813278659
2021-10-11,Combined Max-Sharpe,-0.003528712791502274
2021-10-12,Combined Max-Sharpe,0.0002932121059396847
2021-10-13,Combined Max-Sharpe,0.011769766333154871
2021-10-14,Combined Max-Sharpe,0.018112780515823785
2021-10-15,Combined Max-Sharpe,0.010314380309938167
2021-10-18,Combined Max-Sharpe,0.002352396253913121
2021-10-19,Combined Max-Sharpe,0.005231971389376786
2021-10-20,Combined Max-Sharpe,0.009814638501813685
2021-10-21,Combined Max-Sharpe,0.0009414568469570744
2021-10-22,Combined Max-Sharpe,0.0050410707653500125
2021-10-25,Combined Max-Sharpe,0.008973577585657628
2021-10-26,Combined Max-Sharpe,0.01510156094097068
2021-10-27,Combined Max-Sharpe,-0.01952206837635147
2021-10-28,Combined Max-Sharpe,0.014756733890746816
2021-10-29,Combined Max-Sharpe,0.005819213169420341
2021-11-01,Combined Max-Sharpe,0.0011012916233842927
2021-11-02,Combined Max-Sharpe,0.012088884431148004
2021-11-03,Combined Max-Sharpe,0.005374060875254584
2021-11-04,Combined Max-Sharpe,0.009656315955258945
2021-11-05,Combined Max-Sharpe,-0.007218941140389087
2021-11-08,Combined Max-Sharpe,0.02233108377673602
2021-11-09,Combined Max-Sharpe,0.0027301746633006012
2021-11-10,Combined Max-Sharpe,-0.014508888652036953
2021-11-11,Combined Max-Sharpe,0.009566915235554852
2021-11-12,Combined Max-Sharpe,0.0020733200519127233
2021-11-15,Combined Max-Sharpe,-0.00441475274173727
2021-11-16,Combined Max-Sharpe,-0.004002657372636339
2021-11-17,Combined Max-Sharpe,-0.008852146748888689
2021-11-18,Combined Max-Sharpe,0.0014193527889978246
2021-11-19,Combined Max-Sharpe,0.0065504972947342316
2021-11-22,Combined Max-Sharpe,-0.00851802872730195
2021-11-23,Combined Max-Sharpe,0.004981576703590763
2021-11-24,Combined Max-Sharpe,0.0021764520317271163
2021-11-26,Combined Max-Sharpe,-0.02734521621147582
2021-11-29,Combined Max-Sharpe,0.016460413811022853
2021-11-30,Combined Max-Sharpe,-0.01896883190618976
2021-12-01,Combined Max-Sharpe,-0.010274183899831694
2021-12-02,Combined Max-Sharpe,0.021469763116240034
2021-12-03,Combined Max-Sharpe,-0.012399852988299306
2021-12-06,Combined Max-Sharpe,0.006988585865312526
2021-12-07,Combined Max-Sharpe,0.017206876877220525
2021-12-08,Combined Max-Sharpe,-0.00031089319605565724
2021-12-09,Combined Max-Sharpe,-0.016072367226049874
2021-12-10,Combined Max-Sharpe,-0.0018057098461367925
2021-12-13,Combined Max-Sharpe,-0.01712479036452459
2021-12-14,Combined Max-Sharpe,-0.0023837656926226805
2021-12-15,Combined Max-Sharpe,0.029245689925358895
2021-12-16,Combined Max-Sharpe,-0.005410648780162786
2021-12-17,Combined Max-Sharpe,-0.014516195031077227
2021-12-20,Combined Max-Sharpe,-0.005926816039247404
2021-12-21,Combined Max-Sharpe,0.017299782520937827
2021-12-22,Combined Max-Sharpe,0.008782719342937863
2021-12-23,Combined Max-Sharpe,0.013971116024146732
2021-12-27,Combined Max-Sharpe,0.02055551012502916
2021-12-28,Combined Max-Sharpe,-0.011116888639130774
2021-12-29,Combined Max-Sharpe,-0.0058273739549596654
2021-12-30,Combined Max-Sharpe,0.000515859953464328
2021-12-31,Combined Max-Sharpe,-0.0035178313047565316
2022-01-03,Combined Max-Sharpe,-0.010924943602777848
2022-01-04,Combined Max-Sharpe,-0.0044136090513805775
2022-01-05,Combined Max-Sharpe,-0.014334205705093105
2022-01-06,Combined Max-Sharpe,-0.004292954735160906
2022-01-07,Combined Max-Sharpe,-0.015099622534380273
2022-01-10,Combined Max-Sharpe,-0.003383730139838505
2022-01-11,Combined Max-Sharpe,0.008647257083022278
2022-01-12,Combined Max-Sharpe,0.008015434327668623
2022-01-13,Combined Max-Sharpe,-0.01763578628388226
2022-01-14,Combined Max-Sharpe,-0.003599518578303295
2022-01-18,Combined Max-Sharpe,-0.0124438171295094
2022-01-19,Combined Max-Sharpe,-0.004829073097998503
2022-01-20,Combined Max-Sharpe,-0.016141852240481987
2022-01-21,Combined Max-Sharpe,-0.022268578945209533
2022-01-24,Combined Max-Sharpe,-0.0010595947330282129
2022-01-25,Combined Max-Sharpe,-0.0066962832103678906
2022-01-26,Combined Max-Sharpe,-0.0058880766290764965
2022-01-27,Combined Max-Sharpe,-0.010120337363847412
2022-01-28,Combined Max-Sharpe,0.02481103834313968
2022-01-31,Combined Max-Sharpe,0.016185563889742256
2022-02-01,Combined Max-Sharpe,0.019385265145683724
2022-02-02,Combined Max-Sharpe,0.012309998286636167
2022-02-03,Combined Max-Sharpe,-0.0069372450120600854
2022-02-04,Combined Max-Sharpe,0.006978811154978058
2022-02-07,Combined Max-Sharpe,0.010264624421807422
2022-02-08,Combined Max-Sharpe,0.004474400201867782
2022-02-09,Combined Max-Sharpe,0.01575588067217123
2022-02-10,Combined Max-Sharpe,-0.025204571152674864
2022-02-11,Combined Max-Sharpe,-0.015774150901700854
2022-02-14,Combined Max-Sharpe,-0.0006746376615585216
2022-02-15,Combined Max-Sharpe,0.016837848994152374
2022-02-16,Combined Max-Sharpe,-0.0029729928888475683
2022-02-17,Combined Max-Sharpe,-0.022044627330978377
2022-02-18,Combined Max-Sharpe,-0.008003270449457766
2022-02-22,Combined Max-Sharpe,-0.00025261596526311844
2022-02-23,Combined Max-Sharpe,-0.007738930608989052
2022-02-24,Combined Max-Sharpe,0.006337699549931849
2022-02-25,Combined Max-Sharpe,0.02807028065084509
2022-02-28,Combined Max-Sharpe,0.004321504047858478
2022-03-01,Combined Max-Sharpe,-0.004007577676684458
2022-03-02,Combined Max-Sharpe,0.014788562535496725
2022-03-03,Combined Max-Sharpe,0.0006970160134115303
2022-03-04,Combined Max-Sharpe,-0.0022474150627278863
2022-03-07,Combined Max-Sharpe,-0.01352281717182963
2022-03-08,Combined Max-Sharpe,-0.008371992434474094
2022-03-09,Combined Max-Sharpe,0.024315179756104702
2022-03-10,Combined Max-Sharpe,-0.002050157374985551
2022-03-11,Combined Max-Sharpe,-0.009930994219604876
2022-03-14,Combined Max-Sharpe,-0.000870071949850006
2022-03-15,Combined Max-Sharpe,0.013993099757994041
2022-03-16,Combined Max-Sharpe,0.019270890848523167
2022-03-17,Combined Max-Sharpe,0.012267367263059787
2022-03-18,Combined Max-Sharpe,0.010961236165042538
2022-03-21,Combined Max-Sharpe,0.006196730481522908
2022-03-22,Combined Max-Sharpe,0.00595833117939247
2022-03-23,Combined Max-Sharpe,0.0019336330713026185
2022-03-24,Combined Max-Sharpe,0.013852924398916274
2022-03-25,Combined Max-Sharpe,0.006123965289835971
2022-03-28,Combined Max-Sharpe,0.005684745376556251
2022-03-29,Combined Max-Sharpe,0.00994324540581416
2022-03-30,Combined Max-Sharpe,-0.0010328006185919864
2022-03-31,Combined Max-Sharpe,-0.016227052796185196
2022-04-01,Combined Max-Sharpe,0.00783792177989305
2022-04-04,Combined Max-Sharpe,-0.0027860423654143154
2022-04-05,Combined Max-Sharpe,-0.008183095790195596
2022-04-06,Combined Max-Sharpe,0.00032032208748409424
2022-04-07,Combined Max-Sharpe,0.008621787608986077
2022-04-08,Combined Max-Sharpe,-0.002837449548232379
2022-04-11,Combined Max-Sharpe,-0.0250050127068705
2022-04-12,Combined Max-Sharpe,0.005211736940369909
2022-04-13,Combined Max-Sharpe,0.008823132483933457
2022-04-14,Combined Max-Sharpe,-0.00489216472940563
2022-04-18,Combined Max-Sharpe,0.005366977042823024
2022-04-19,Combined Max-Sharpe,0.005353281091261855
2022-04-20,Combined Max-Sharpe,0.002176471381783356
2022-04-21,Combined Max-Sharpe,-0.017501318599433602
2022-04-22,Combined Max-Sharpe,-0.02312557558399952
2022-04-25,Combined Max-Sharpe,-0.00163888850839089
2022-04-26,Combined Max-Sharpe,-0.019473261893219906
2022-04-27,Combined Max-Sharpe,0.00465291089288243
2022-04-28,Combined Max-Sharpe,0.01893887872003388
2022-04-29,Combined Max-Sharpe,-0.04298323050931026
2022-05-02,Combined Max-Sharpe,-0.006260880715595362
2022-05-03,Combined Max-Sharpe,4.4402260433729296e-05
2022-05-04,Combined Max-Sharpe,0.030004209433263592
2022-05-05,Combined Max-Sharpe,-0.03442670446461354
2022-05-06,Combined Max-Sharpe,-0.005067414105987635
2022-05-09,Combined Max-Sharpe,-0.05031657319990895
2022-05-10,Combined Max-Sharpe,-0.0001605339231540463
2022-05-11,Combined Max-Sharpe,-0.021393195704613857
2022-05-12,Combined Max-Sharpe,-0.00890447087126105
2022-05-13,Combined Max-Sharpe,0.015856413461049056
2022-05-16,Combined Max-Sharpe,-0.009182724339922859
2022-05-17,Combined Max-Sharpe,-0.001260828892298606
2022-05-18,Combined Max-Sharpe,-0.04107212493460183
2022-05-19,Combined Max-Sharpe,0.011270795770198357
2022-05-20,Combined Max-Sharpe,-0.004199184922370333
2022-05-23,Combined Max-Sharpe,0.006183436506563531
2022-05-24,Combined Max-Sharpe,0.008276803466056628
2022-05-25,Combined Max-Sharpe,0.00871354458324617
2022-05-26,Combined Max-Sharpe,0.00392873138095662
2022-05-27,Combined Max-Sharpe,0.009644738421479174
2022-05-31,Combined Max-Sharpe,-0.011178671454106177
2022-06-01,Combined Max-Sharpe,-0.01798373336411782
2022-06-02,Combined Max-Sharpe,0.014081260610129251
2022-06-03,Combined Max-Sharpe,-0.007703058150879873
2022-06-06,Combined Max-Sharpe,0.005136851197519651
2022-06-07,Combined Max-Sharpe,0.008174931083809768
2022-06-08,Combined Max-Sharpe,-0.020046880433202498
2022-06-09,Combined Max-Sharpe,-0.02428804338854649
2022-06-10,Combined Max-Sharpe,-0.016515325367948565
2022-06-13,Combined Max-Sharpe,-0.05533144602878867
2022-06-14,Combined Max-Sharpe,-0.01496196105830001
2022-06-15,Combined Max-Sharpe,0.00846662429410358
2022-06-16,Combined Max-Sharpe,-0.024716601465407117
2022-06-17,Combined Max-Sharpe,-0.004495432319351466
2022-06-21,Combined Max-Sharpe,0.018461466332798306
2022-06-22,Combined Max-Sharpe,-0.005950461814057698
2022-06-23,Combined Max-Sharpe,0.012310426413010275
2022-06-24,Combined Max-Sharpe,0.02145988354447558
2022-06-27,Combined Max-Sharpe,-0.002160708946939131
2022-06-28,Combined Max-Sharpe,-0.007327974333625618
2022-06-29,Combined Max-Sharpe,-0.005018319558038317
2022-06-30,Combined Max-Sharpe,-0.006492180651743674
2022-07-01,Combined Max-Sharpe,0.014807885253258445
2022-07-05,Combined Max-Sharpe,-0.007380677836623761
2022-07-06,Combined Max-Sharpe,0.0018722557452104235
2022-07-07,Combined Max-Sharpe,0.00830217434316994
2022-07-08,Combined Max-Sharpe,-0.004437639934755313
2022-07-11,Combined Max-Sharpe,-0.00973133619003143
2022-07-12,Combined Max-Sharpe,-0.012123027345488372
2022-07-13,Combined Max-Sharpe,0.004671264441309357
2022-07-14,Combined Max-Sharpe,-0.004645636699947454
2022-07-15,Combined Max-Sharpe,0.012813972451792463
2022-07-18,Combined Max-Sharpe,0.0022628863999606223
2022-07-19,Combined Max-Sharpe,0.017883831088407142
2022-07-20,Combined Max-Sharpe,-0.011884629763485758
2022-07-21,Combined Max-Sharpe,0.0015183779404075322
2022-07-22,Combined Max-Sharpe,-0.005097194813405246
2022-07-25,Combined Max-Sharpe,-0.01037937247513973
2022-07-26,Combined Max-Sharpe,-0.0007844402595848293
2022-07-27,Combined Max-Sharpe,0.015552678041391713
2022-07-28,Combined Max-Sharpe,0.015084229451890644
2022-07-29,Combined Max-Sharpe,0.008484033661484282
2022-08-01,Combined Max-Sharpe,-0.003094393528407353
2022-08-02,Combined Max-Sharpe,-0.008943578697957828
2022-08-03,Combined Max-Sharpe,-0.0008667554858951915
2022-08-04,Combined Max-Sharpe,-0.002710481276157477
2022-08-05,Combined Max-Sharpe,0.007702740275574244
2022-08-08,Combined Max-Sharpe,0.005220132740324561
2022-08-09,Combined Max-Sharpe,0.0029476709193505556
2022-08-10,Combined Max-Sharpe,0.01496338756409146
2022-08-11,Combined Max-Sharpe,0.005617310811255545
2022-08-12,Combined Max-Sharpe,0.012047682394846628
2022-08-15,Combined Max-Sharpe,-0.0016746765277467386
2022-08-16,Combined Max-Sharpe,0.0005044173178372207
2022-08-17,Combined Max-Sharpe,-0.007726658045936739
2022-08-18,Combined Max-Sharpe,0.004060515585041918
2022-08-19,Combined Max-Sharpe,-0.006219860792302191
2022-08-22,Combined Max-Sharpe,-0.014377209851458524
2022-08-23,Combined Max-Sharpe,0.004416446987010105
2022-08-24,Combined Max-Sharpe,9.885600525932946e-05
2022-08-25,Combined Max-Sharpe,0.012709339125440271
2022-08-26,Combined Max-Sharpe,-0.029145621427129044
2022-08-29,Combined Max-Sharpe,0.0063703289813808635
2022-08-30,Combined Max-Sharpe,-0.013774100304177117
2022-08-31,Combined Max-Sharpe,-0.008842766049312067
2022-09-01,Combined Max-Sharpe,0.0031720594278388933
2022-09-02,Combined Max-Sharpe,-0.00792819951028079
2022-09-06,Combined Max-Sharpe,-0.005460927536821827
2022-09-07,Combined Max-Sharpe,0.014744881382492568
2022-09-08,Combined Max-Sharpe,0.0002127516514537674
2022-09-09,Combined Max-Sharpe,0.015017161361663894
2022-09-12,Combined Max-Sharpe,0.0033765027422630743
2022-09-13,Combined Max-Sharpe,-0.03450826205050428
2022-09-14,Combined Max-Sharpe,0.0018624744991602871
2022-09-15,Combined Max-Sharpe,-0.02214709532519303
2022-09-16,Combined Max-Sharpe,-0.007062736653330885
2022-09-19,Combined Max-Sharpe,0.007551018744914872
2022-09-20,Combined Max-Sharpe,-0.014994075803927998
2022-09-21,Combined Max-Sharpe,-0.01810644537073731
2022-09-22,Combined Max-Sharpe,-0.001092049725966395
2022-09-23,Combined Max-Sharpe,-0.01637004644404441
2022-09-26,Combined Max-Sharpe,-0.01435444338597097
2022-09-27,Combined Max-Sharpe,-0.0017504697734941756
2022-09-28,Combined Max-Sharpe,0.017342068536324327
2022-09-29,Combined Max-Sharpe,-0.011237674346241015
2022-09-30,Combined Max-Sharpe,-0.012195397267461645
2022-10-03,Combined Max-Sharpe,0.026818356303070404
2022-10-04,Combined Max-Sharpe,0.026149291202175066
2022-10-05,Combined Max-Sharpe,-0.0035043110093874426
2022-10-06,Combined Max-Sharpe,-0.006289706791955034
2022-10-07,Combined Max-Sharpe,-0.012270081348537534
2022-10-10,Combined Max-Sharpe,-0.009083644513770802
2022-10-11,Combined Max-Sharpe,-0.009608376180400953
2022-10-12,Combined Max-Sharpe,-0.006550949019071042
2022-10-13,Combined Max-Sharpe,0.017075309627655005
2022-10-14,Combined Max-Sharpe,-0.009739834654976676
2022-10-17,Combined Max-Sharpe,0.016615954616893892
2022-10-18,Combined Max-Sharpe,0.006928481305552533
2022-10-19,Combined Max-Sharpe,-0.008162149184713547
2022-10-20,Combined Max-Sharpe,-0.002799334608719661
2022-10-21,Combined Max-Sharpe,0.020247500104603224
2022-10-24,Combined Max-Sharpe,0.002394421197870064
2022-10-25,Combined Max-Sharpe,0.012087243898305133
2022-10-26,Combined Max-Sharpe,0.009635496149074285
2022-10-27,Combined Max-Sharpe,-0.006978484555716534
2022-10-28,Combined Max-Sharpe,0.014148689826187702
2022-10-31,Combined Max-Sharpe,-0.0031291606513139127
2022-11-01,Combined Max-Sharpe,0.0024874324222788186
2022-11-02,Combined Max-Sharpe,-0.026784959633390337
2022-11-03,Combined Max-Sharpe,0.0047179724493114205
2022-11-04,Combined Max-Sharpe,0.017488161556665667
2022-11-07,Combined Max-Sharpe,0.01063649854393337
2022-11-08,Combined Max-Sharpe,-0.010700870510648887
2022-11-09,Combined Max-Sharpe,-0.04864842870556604
2022-11-10,Combined Max-Sharpe,0.051819193702180216
2022-11-11,Combined Max-Sharpe,-0.0044446240434941634
2022-11-14,Combined Max-Sharpe,0.00315576446493915
2022-11-15,Combined Max-Sharpe,0.006302142845926301
2022-11-16,Combined Max-Sharpe,-0.012906218786667893
2022-11-17,Combined Max-Sharpe,0.004835883440235062
2022-11-18,Combined Max-Sharpe,0.004541710703753077
2022-11-21,Combined Max-Sharpe,0.005280469417058346
2022-11-22,Combined Max-Sharpe,0.016599807136928907
2022-11-23,Combined Max-Sharpe,-0.0029765208523050333
2022-11-25,Combined Max-Sharpe,2.355893849127511e-05
2022-11-28,Combined Max-Sharpe,-0.014994919052700428
2022-11-29,Combined Max-Sharpe,0.005219027715683405
2022-11-30,Combined Max-Sharpe,0.017116145657549632
2022-12-01,Combined Max-Sharpe,-0.005606298786194966
2022-12-02,Combined Max-Sharpe,0.005521849545268112
2022-12-05,Combined Max-Sharpe,-0.011422679194300267
2022-12-06,Combined Max-Sharpe,-0.008057920309789754
2022-12-07,Combined Max-Sharpe,-0.003561929375809943
