trading_day,sector,sentiment,n_tickers
2020-01-13,Utilities,-0.025899999999999996,4
2020-01-14,Comm,0.05148333333333334,2
2020-01-14,Consumer,0.011278333333333333,5
2020-01-14,Energy,0.04658166666666667,5
2020-01-14,Financials,0.03647142857142858,5
2020-01-14,Healthcare,0.049975000000000006,4
2020-01-14,Industrials,0.15387833333333334,3
2020-01-14,Materials,0.11859999999999998,2
2020-01-14,RealEstate,0.0,1
2020-01-14,Tech,0.1777333333333333,3
2020-01-14,Utilities,0.14475000000000002,3
2020-01-15,Comm,0.018138888888888885,3
2020-01-15,Consumer,0.034347380952380956,4
2020-01-15,Energy,0.011300000000000001,5
2020-01-15,Financials,0.042468000000000006,5
2020-01-15,Healthcare,0.23234166666666667,3
2020-01-15,Industrials,-0.0377375,4
2020-01-15,Materials,0.15795,2
2020-01-15,RealEstate,0.0066125,2
2020-01-15,Tech,0.040085333333333334,5
2020-01-15,Utilities,0.044845833333333335,4
2020-01-16,Comm,0.07806458333333333,4
2020-01-16,Consumer,0.0805975,4
2020-01-16,Energy,0.19899238095238095,3
2020-01-16,Financials,0.1432251623931624,5
2020-01-16,Healthcare,0.1739,4
2020-01-16,Industrials,0.10043333333333333,2
2020-01-16,Materials,0.013225,4
2020-01-16,RealEstate,0.21320000000000003,3
2020-01-16,Tech,0.2407638888888889,4
2020-01-16,Utilities,0.032579166666666666,4
2020-01-17,Comm,0.0322,3
2020-01-17,Consumer,0.09828711111111112,5
2020-01-17,Energy,-0.004359722222222216,4
2020-01-17,Financials,0.20757799999999998,5
2020-01-17,Healthcare,0.14222777777777776,3
2020-01-17,Industrials,0.159475,4
2020-01-17,Materials,0.14006666666666664,3
2020-01-17,RealEstate,0.01675,2
2020-01-17,Tech,0.11770202963702965,5
2020-01-17,Utilities,0.03369111111111111,5
2020-01-21,Comm,0.022704166666666664,4
2020-01-21,Consumer,0.09778840909090909,5
2020-01-21,Energy,0.052511607142857145,4
2020-01-21,Financials,0.14067000000000002,5
2020-01-21,Healthcare,0.02551785714285713,5
2020-01-21,Industrials,0.062976,5
2020-01-21,Materials,0.0004899999999999996,4
2020-01-21,RealEstate,0.19510000000000002,3
2020-01-21,Tech,0.11552599999999999,5
2020-01-21,Utilities,-0.019754166666666666,5
2020-01-22,Comm,-0.1181,3
2020-01-22,Consumer,0.08948190476190476,5
2020-01-22,Energy,0.05346041666666666,4
2020-01-22,Financials,-0.05449999999999999,3
2020-01-22,Healthcare,0.15745520833333332,4
2020-01-22,Industrials,0.04942023809523808,3
2020-01-22,Materials,-0.0010333333333333212,3
2020-01-22,RealEstate,0.08711666666666668,3
2020-01-22,Tech,0.09769,4
2020-01-22,Utilities,0.07348229166666666,4
2020-01-23,Comm,0.17371285714285714,5
2020-01-23,Consumer,0.106486,5
2020-01-23,Energy,0.046168,5
2020-01-23,Financials,0.051019999999999996,5
2020-01-23,Healthcare,0.054837222222222225,5
2020-01-23,Industrials,0.03927857142857143,4
2020-01-23,Materials,0.015575000000000006,5
2020-01-23,RealEstate,0.37661666666666666,3
2020-01-23,Tech,-0.04423703703703704,5
2020-01-23,Utilities,0.006208333333333333,4
2020-01-24,Comm,0.010221363636363638,4
2020-01-24,Consumer,0.04928641025641026,5
2020-01-24,Energy,0.03700333333333333,5
2020-01-24,Financials,-0.04533333333333333,3
2020-01-24,Healthcare,0.09548533333333332,5
2020-01-24,Industrials,0.022631111111111112,3
2020-01-24,Materials,0.2765066666666667,3
2020-01-24,RealEstate,0.011408333333333333,2
2020-01-24,Tech,0.05776626344086021,5
2020-01-24,Utilities,0.07659368627450981,5
2020-01-27,Comm,-0.013028030303030305,4
2020-01-27,Consumer,0.06913722222222222,5
2020-01-27,Energy,0.049360833333333326,5
2020-01-27,Financials,-0.1428888888888889,3
2020-01-27,Healthcare,0.15339333333333333,5
2020-01-27,Industrials,0.08442333333333334,5
2020-01-27,Materials,0.028542500000000005,4
2020-01-27,RealEstate,0.00925,3
2020-01-27,Tech,-0.021180666666666667,5
2020-01-27,Utilities,0.012855952380952381,4
2020-01-28,Comm,0.008393749999999991,4
2020-01-28,Consumer,0.05764571428571429,4
2020-01-28,Energy,0.01741666666666667,2
2020-01-28,Financials,0.05548571428571429,4
2020-01-28,Healthcare,0.002704999999999997,5
2020-01-28,Industrials,0.04794895833333334,4
2020-01-28,Materials,0.09968333333333332,5
2020-01-28,RealEstate,0.025033333333333335,3
2020-01-28,Tech,0.030595192307692306,4
2020-01-28,Utilities,-0.0257175,4
2020-01-29,Comm,0.14114375,4
2020-01-29,Consumer,0.009065809523809521,5
2020-01-29,Energy,-0.06769583333333333,4
2020-01-29,Financials,0.0140125,4
2020-01-29,Healthcare,0.107622,5
2020-01-29,Industrials,0.06501833333333333,4
2020-01-29,Materials,0.07986904761904762,3
2020-01-29,RealEstate,0.013333333333333334,3
2020-01-29,Tech,0.10751269841269842,4
2020-01-29,Utilities,0.01031875,4
2020-01-30,Comm,-0.04478333333333333,4
2020-01-30,Consumer,-0.03794842857142858,5
2020-01-30,Energy,-0.019088095238095237,4
2020-01-30,Financials,0.03534166666666667,3
2020-01-30,Healthcare,0.12261969696969698,3
2020-01-30,Industrials,0.07559166666666667,4
2020-01-30,Materials,-0.022981121794871794,4
2020-01-30,RealEstate,0.08198,5
2020-01-30,Tech,-0.08295208333333334,4
2020-01-30,Utilities,0.093755,4
2020-01-31,Comm,-0.2285340909090909,4
2020-01-31,Consumer,0.02476073232323232,4
2020-01-31,Energy,-0.0005198412698412703,5
2020-01-31,Financials,0.13041607142857142,4
2020-01-31,Healthcare,0.05487541666666666,4
2020-01-31,Industrials,0.021716999999999997,5
2020-01-31,Materials,-0.05672875,4
2020-01-31,RealEstate,0.2527333333333333,3
2020-01-31,Tech,0.14619583333333333,4
2020-01-31,Utilities,0.03145,4
2020-02-03,Comm,0.10843499999999999,5
2020-02-03,Consumer,0.1009135064935065,5
2020-02-03,Energy,0.034207564102564106,5
2020-02-03,Financials,0.179975,4
2020-02-03,Healthcare,0.10428872503840245,5
2020-02-03,Industrials,0.13013133333333332,5
2020-02-03,Materials,-0.03369166666666667,4
2020-02-03,RealEstate,0.07790000000000001,2
2020-02-03,Tech,0.06475,3
2020-02-03,Utilities,0.06503958333333335,4
2020-02-04,Comm,0.20932150000000002,5
2020-02-04,Consumer,0.08558999999999999,5
2020-02-04,Energy,-0.04180333333333333,5
2020-02-04,Financials,0.2609125,4
2020-02-04,Healthcare,0.07446666666666667,4
2020-02-04,Industrials,0.08291874999999999,4
2020-02-04,Materials,0.17020000000000002,4
2020-02-04,RealEstate,0.02701666666666667,4
2020-02-04,Tech,0.03284633333333333,5
2020-02-04,Utilities,0.0694375,4
2020-02-05,Comm,0.029875000000000002,4
2020-02-05,Consumer,0.020444212962962963,4
2020-02-05,Energy,0.2420249523809524,5
2020-02-05,Financials,0.0032333333333333333,3
2020-02-05,Healthcare,0.046906952380952376,5
2020-02-05,Industrials,0.07299666666666665,4
2020-02-05,Materials,0.051685,4
2020-02-05,RealEstate,0.0034666666666666665,1
2020-02-05,Tech,0.17055,4
2020-02-05,Utilities,0.03571333333333333,5
2020-02-06,Comm,0.02554595238095239,5
2020-02-06,Consumer,0.13554027777777777,4
2020-02-06,Energy,0.10789499999999999,4
2020-02-06,Financials,0.17873866666666666,5
2020-02-06,Healthcare,0.07227969230769231,5
2020-02-06,Industrials,0.06558333333333334,2
2020-02-06,Materials,0.06293055555555555,4
2020-02-06,RealEstate,0.13933333333333334,4
2020-02-06,Tech,0.05638361111111112,5
2020-02-06,Utilities,0.004083333333333335,4
2020-02-07,Comm,0.07058375000000001,4
2020-02-07,Consumer,0.18446979166666666,4
2020-02-07,Energy,0.039543,5
2020-02-07,Financials,-0.014430555555555552,3
2020-02-07,Healthcare,0.08391717171717172,5
2020-02-07,Industrials,-0.021660000000000006,2
2020-02-07,Materials,0.013305555555555555,3
2020-02-07,RealEstate,0.0097,2
2020-02-07,Tech,0.11361285714285715,5
2020-02-07,Utilities,0.12303958333333334,4
2020-02-10,Comm,0.052575,4
2020-02-10,Consumer,-0.048616904761904764,5
2020-02-10,Energy,-0.014450000000000001,5
2020-02-10,Financials,0.2157611111111111,3
2020-02-10,Healthcare,0.042550000000000004,4
2020-02-10,Industrials,0.031284375,4
2020-02-10,Materials,0.15956,5
2020-02-10,RealEstate,0.07580416666666667,4
2020-02-10,Tech,0.1204,5
2020-02-10,Utilities,0.08309791666666667,4
2020-02-11,Comm,-0.040438823529411756,4
2020-02-11,Consumer,-0.09065016666666667,5
2020-02-11,Energy,0.043153428571428565,5
2020-02-11,Financials,0.3079428571428572,4
2020-02-11,Healthcare,-0.025597222222222226,3
2020-02-11,Industrials,-0.07200833333333333,4
2020-02-11,Materials,0.04683866666666667,5
2020-02-11,RealEstate,0.1567952380952381,3
2020-02-11,Tech,0.08814318181818183,4
2020-02-11,Utilities,0.04456845238095239,4
2020-02-12,Comm,0.06683833333333333,5
2020-02-12,Consumer,0.11260696078431373,5
2020-02-12,Energy,0.01695083333333333,5
2020-02-12,Financials,0.33750833333333335,4
2020-02-12,Healthcare,0.21448645833333335,4
2020-02-12,Industrials,0.16756666666666667,5
2020-02-12,Materials,0.07529999999999999,4
2020-02-12,RealEstate,0.027708333333333335,2
2020-02-12,Tech,-0.04677625,4
2020-02-12,Utilities,0.22737277777777778,4
2020-02-13,Comm,0.07716785714285715,5
2020-02-13,Consumer,0.002850166666666662,5
2020-02-13,Energy,-0.006272916666666666,4
2020-02-13,Financials,0.11872000000000002,5
2020-02-13,Healthcare,0.09045,5
2020-02-13,Industrials,-0.02357,5
2020-02-13,Materials,0.05048571428571428,3
2020-02-13,RealEstate,0.01192375,4
2020-02-13,Tech,-0.036438636363636354,4
2020-02-13,Utilities,0.093765,4
2020-02-14,Comm,0.5859,1
2020-02-14,Consumer,-0.040176333333333335,5
2020-02-14,Energy,0.021934999999999996,4
2020-02-14,Financials,0.19892222222222222,3
2020-02-14,Healthcare,0.21721249999999998,4
2020-02-14,Industrials,0.170715,5
2020-02-14,Materials,-0.06009166666666666,3
2020-02-14,RealEstate,0.17562750000000002,4
2020-02-14,Tech,-0.014482526881720435,4
2020-02-14,Utilities,0.1458025,4
2020-02-18,Comm,0.02304457142857143,5
2020-02-18,Consumer,0.052236111111111115,5
2020-02-18,Energy,-0.03703416666666667,5
2020-02-18,Financials,0.04511238095238095,5
2020-02-18,Healthcare,0.06684620098039215,4
2020-02-18,Industrials,0.048916666666666664,3
2020-02-18,Materials,0.0029677777777777766,5
2020-02-18,RealEstate,0.09105833333333334,4
2020-02-18,Tech,-0.08211166666666667,5
2020-02-18,Utilities,0.13427083333333334,4
2020-02-19,Comm,0.12560416666666668,2
2020-02-19,Consumer,0.13796599999999998,5
2020-02-19,Energy,0.06575833333333334,4
2020-02-19,Financials,0.14902500000000002,4
2020-02-19,Healthcare,0.023096111111111112,5
2020-02-19,Industrials,0.2737583333333333,4
2020-02-19,Materials,-0.0014999999999999998,3
2020-02-19,RealEstate,0.18211,5
2020-02-19,Tech,0.04184134920634921,5
2020-02-19,Utilities,-0.009815151515151513,3
2020-02-20,Comm,0.09202361111111113,3
2020-02-20,Consumer,-0.022733857142857142,5
2020-02-20,Energy,0.04521666666666666,3
2020-02-20,Financials,0.2275236111111111,4
2020-02-20,Healthcare,0.17223999999999998,3
2020-02-20,Industrials,0.06268750000000001,4
2020-02-20,Materials,0.10557575757575759,3
2020-02-20,RealEstate,0.17867833333333333,4
2020-02-20,Tech,0.02198680952380952,5
2020-02-20,Utilities,0.039007487179487176,5
2020-02-21,Comm,0.09415,3
2020-02-21,Consumer,-0.047510416666666666,4
2020-02-21,Energy,-0.016864999999999998,5
2020-02-21,Financials,0.1535355,5
2020-02-21,Healthcare,0.066509375,4
2020-02-21,Industrials,0.12298,5
2020-02-21,Materials,0.08786666666666666,3
2020-02-21,RealEstate,0.22881250000000003,4
2020-02-21,Tech,-0.13759285714285716,5
2020-02-21,Utilities,0.16619,2
2020-02-24,Comm,0.05118333333333333,3
2020-02-24,Consumer,0.01328857142857143,5
2020-02-24,Energy,-0.23225071428571428,5
2020-02-24,Financials,-0.05935666666666666,4
2020-02-24,Healthcare,0.03153655462184874,5
2020-02-24,Industrials,0.05553866666666667,5
2020-02-24,Materials,0.01760916666666667,5
2020-02-24,RealEstate,0.012791666666666666,3
2020-02-24,Tech,0.005084848484848489,5
2020-02-24,Utilities,-0.006528000000000001,5
2020-02-25,Comm,-0.029966666666666666,3
2020-02-25,Consumer,0.17341942307692307,5
2020-02-25,Energy,-0.13799666666666666,5
2020-02-25,Financials,0.16562933333333335,5
2020-02-25,Healthcare,-0.05009444444444444,5
2020-02-25,Industrials,-0.11479166666666668,4
2020-02-25,Materials,-0.13927222222222221,3
2020-02-25,RealEstate,0.049351785714285716,4
2020-02-25,Tech,0.07124666666666667,5
2020-02-25,Utilities,0.13563541666666667,4
2020-02-26,Comm,0.029808333333333336,4
2020-02-26,Consumer,0.006661666666666667,5
2020-02-26,Energy,0.04901857142857144,5
2020-02-26,Financials,0.05206933333333334,5
2020-02-26,Healthcare,0.05006264705882352,5
2020-02-26,Industrials,0.05216111111111111,3
2020-02-26,Materials,-0.04275,3
2020-02-26,RealEstate,0.04047766666666667,5
2020-02-26,Tech,0.24132000000000003,5
2020-02-26,Utilities,0.16114166666666666,2
2020-02-27,Comm,-0.013849999999999987,4
2020-02-27,Consumer,0.02737022222222222,5
2020-02-27,Energy,0.03749466666666666,5
2020-02-27,Financials,-0.059476666666666664,5
2020-02-27,Healthcare,0.0804856,5
2020-02-27,Industrials,0.12283541666666667,4
2020-02-27,Materials,0.014967857142857144,4
2020-02-27,RealEstate,0.040787500000000004,4
2020-02-27,Tech,-0.20084133333333334,5
2020-02-27,Utilities,0.16951083333333333,5
2020-02-28,Comm,-0.14993357142857142,5
2020-02-28,Consumer,-0.15373880952380953,5
2020-02-28,Energy,0.047421000000000005,5
2020-02-28,Financials,-0.08534791666666668,4
2020-02-28,Healthcare,-0.100272,5
2020-02-28,Industrials,-0.016242708333333335,4
2020-02-28,Materials,-0.2164083333333333,3
2020-02-28,RealEstate,0.005646111111111116,5
2020-02-28,Tech,0.2445088888888889,3
2020-02-28,Utilities,-0.11819375,4
2020-03-02,Comm,0.1177375,4
2020-03-02,Consumer,0.03244273504273504,5
2020-03-02,Energy,-0.021518749999999996,4
2020-03-02,Financials,0.09271666666666667,4
2020-03-02,Healthcare,0.1169638392857143,5
2020-03-02,Industrials,0.16554166666666667,4
2020-03-02,Materials,-0.05884,5
2020-03-02,RealEstate,0.1040411111111111,3
2020-03-02,Tech,0.071446,5
2020-03-02,Utilities,0.17237333333333332,5
2020-03-03,Comm,0.0600275,4
2020-03-03,Consumer,-0.02930666666666667,5
2020-03-03,Energy,-0.06497911111111111,5
2020-03-03,Financials,-0.06623333333333332,5
2020-03-03,Healthcare,0.027852307692307694,5
2020-03-03,Industrials,0.06965833333333332,2
2020-03-03,Materials,0.12613333333333332,3
2020-03-03,RealEstate,0.19210833333333333,3
2020-03-03,Tech,0.006497333333333332,5
2020-03-03,Utilities,-0.04536874999999999,4
2020-03-04,Comm,0.026870833333333333,4
2020-03-04,Consumer,0.09807333333333332,5
2020-03-04,Energy,0.09727,5
2020-03-04,Financials,0.045336,5
2020-03-04,Healthcare,0.14659899999999998,5
2020-03-04,Industrials,0.14148838095238098,5
2020-03-04,Materials,0.18328333333333333,3
2020-03-04,RealEstate,0.37978333333333336,3
2020-03-04,Tech,0.2460009523809524,5
2020-03-04,Utilities,0.5051300000000001,4
2020-03-05,Comm,0.08521666666666666,5
2020-03-05,Consumer,0.008944597402597397,5
2020-03-05,Energy,-0.10313416666666667,5
2020-03-05,Financials,0.02131333333333333,5
2020-03-05,Healthcare,-0.035558653846153844,4
2020-03-05,Industrials,0.07238583333333332,4
2020-03-05,Materials,-0.027088888888888885,3
2020-03-05,RealEstate,0.32656666666666667,3
2020-03-05,Tech,0.016623000000000006,5
2020-03-05,Utilities,0.04008333333333333,4
2020-03-06,Comm,-0.030774999999999997,2
2020-03-06,Consumer,-0.08418550824175824,4
2020-03-06,Energy,-0.16457785714285716,5
2020-03-06,Financials,-0.08021729166666668,4
2020-03-06,Healthcare,0.01184069264069264,3
2020-03-06,Industrials,-0.047495833333333334,4
2020-03-06,Materials,-0.007916666666666655,4
2020-03-06,RealEstate,0.005475,2
2020-03-06,Tech,-0.03758507692307693,5
2020-03-06,Utilities,0.07395000000000002,4
2020-03-09,Comm,-0.010830952380952379,4
2020-03-09,Consumer,-0.013459743589743584,5
2020-03-09,Energy,-0.1054826894158473,5
2020-03-09,Financials,0.08450433333333333,5
2020-03-09,Healthcare,0.035713052631578944,5
2020-03-09,Industrials,-0.177166,5
2020-03-09,Materials,0.009974374999999997,4
2020-03-09,RealEstate,0.08831250000000002,4
2020-03-09,Tech,-0.169362,5
2020-03-09,Utilities,-0.04041458333333332,4
2020-03-10,Comm,-0.040745333333333335,5
2020-03-10,Consumer,-0.0011691414141414141,4
2020-03-10,Energy,0.025496676328502416,5
2020-03-10,Financials,0.10927666666666666,5
2020-03-10,Healthcare,0.15230833333333332,3
2020-03-10,Industrials,0.03273133333333334,5
2020-03-10,Materials,0.07156875,4
2020-03-10,RealEstate,0.3795,3
2020-03-10,Tech,0.335795,5
2020-03-10,Utilities,0.10175,4
2020-03-11,Comm,0.0414,4
2020-03-11,Consumer,0.0008045238095238088,4
2020-03-11,Energy,-0.04747339285714286,5
2020-03-11,Financials,0.17780500000000002,5
2020-03-11,Healthcare,0.043423055555555555,5
2020-03-11,Industrials,0.06432857142857143,4
2020-03-11,Materials,0.02182777777777777,3
2020-03-11,RealEstate,0.22818999999999998,5
2020-03-11,Tech,-0.04994833333333332,5
2020-03-11,Utilities,0.1644875,4
2020-03-12,Comm,-0.05520333333333333,3
2020-03-12,Consumer,-0.010071755555555553,5
2020-03-12,Energy,-0.10330947368421053,5
2020-03-12,Financials,0.04467504761904763,5
2020-03-12,Healthcare,-0.039354,5
2020-03-12,Industrials,-0.14795,5
2020-03-12,Materials,-0.074445,3
2020-03-12,RealEstate,0.10131250000000001,4
2020-03-12,Tech,0.06269857142857142,5
2020-03-12,Utilities,-0.054079613095238094,4
2020-03-13,Comm,0.081205,3
2020-03-13,Consumer,0.012299074074074073,3
2020-03-13,Energy,0.17839162464985994,5
2020-03-13,Financials,0.0062749999999999915,5
2020-03-13,Healthcare,0.12026562500000001,4
2020-03-13,Industrials,0.010906666666666665,5
2020-03-13,Materials,-0.08532222222222223,3
2020-03-13,RealEstate,0.068,4
2020-03-13,Tech,0.2684963690476191,5
2020-03-13,Utilities,0.039762500000000006,4
2020-03-16,Comm,0.016510277777777776,4
2020-03-16,Consumer,-0.0516471847826087,5
2020-03-16,Energy,-0.2075652549019608,5
2020-03-16,Financials,-0.05073202380952381,5
2020-03-16,Healthcare,0.01838,4
2020-03-16,Industrials,0.006982142857142853,5
2020-03-16,Materials,-0.020185833333333333,4
2020-03-16,RealEstate,-0.045665625,4
2020-03-16,Tech,0.017298398268398265,5
2020-03-16,Utilities,0.004439047619047613,4
2020-03-17,Comm,0.026663333333333334,4
2020-03-17,Consumer,0.07516404761904763,5
2020-03-17,Energy,-0.20667050000000003,5
2020-03-17,Financials,0.031675,5
2020-03-17,Healthcare,0.08695666666666665,5
2020-03-17,Industrials,0.008376388888888885,4
2020-03-17,Materials,0.16970833333333335,3
2020-03-17,RealEstate,0.15561666666666665,2
2020-03-17,Tech,0.19332683333333334,5
2020-03-17,Utilities,0.4753166666666666,4
2020-03-18,Comm,-0.0035575000000000016,4
2020-03-18,Consumer,0.0006428282828282922,5
2020-03-18,Energy,-0.04423888888888888,5
2020-03-18,Financials,-0.005170000000000008,5
2020-03-18,Healthcare,0.18194166666666667,3
2020-03-18,Industrials,-0.006906190476190477,5
2020-03-18,Materials,0.10794999999999999,3
2020-03-18,RealEstate,0.0597,2
2020-03-18,Tech,-0.034340476190476185,5
2020-03-18,Utilities,0.29231250000000003,4
2020-03-19,Comm,0.03406000000000001,5
2020-03-19,Consumer,0.008341416666666669,5
2020-03-19,Energy,0.0738375,4
2020-03-19,Financials,-0.15955416666666666,4
2020-03-19,Healthcare,0.01213249999999999,2
2020-03-19,Industrials,0.04933055555555555,3
2020-03-19,Materials,0.15310875000000002,4
2020-03-19,RealEstate,0.2048888888888889,3
2020-03-19,Tech,-0.02585166666666667,5
2020-03-19,Utilities,0.03453333333333334,3
2020-03-20,Comm,-0.08100833333333333,3
2020-03-20,Consumer,0.059924159090909104,5
2020-03-20,Energy,-0.04423682051282052,5
2020-03-20,Financials,-0.004000000000000002,5
2020-03-20,Healthcare,0.014603205128205132,4
2020-03-20,Industrials,0.12268619047619046,3
2020-03-20,Materials,0.06816666666666667,3
2020-03-20,RealEstate,0.002024999999999999,3
2020-03-20,Tech,0.23456666666666665,5
2020-03-20,Utilities,0.024,4
2020-03-23,Comm,0.09480590909090908,5
2020-03-23,Consumer,0.0361261949814891,5
2020-03-23,Energy,-0.09019555555555556,5
2020-03-23,Financials,-0.025029999999999997,5
2020-03-23,Healthcare,0.08074594155844157,4
2020-03-23,Industrials,0.030146666666666665,5
2020-03-23,Materials,0.06273357142857142,5
2020-03-23,RealEstate,0.01573333333333334,4
2020-03-23,Tech,0.317815,5
2020-03-23,Utilities,-0.012253035714285713,4
2020-03-24,Comm,0.10560404761904763,4
2020-03-24,Consumer,0.11563116483516482,5
2020-03-24,Energy,0.13875866666666667,5
2020-03-24,Financials,0.40857,5
2020-03-24,Healthcare,0.22829809523809522,5
2020-03-24,Industrials,0.20580755555555558,5
2020-03-24,Materials,0.41827999999999993,5
2020-03-24,RealEstate,0.06246875,4
2020-03-24,Tech,0.37231291666666666,4
2020-03-24,Utilities,0.23618333333333333,2
2020-03-25,Comm,0.12598066666666669,5
2020-03-25,Consumer,0.14363219047619047,5
2020-03-25,Energy,0.014782222222222224,3
2020-03-25,Financials,0.09199791666666667,4
2020-03-25,Healthcare,0.09252619047619048,5
2020-03-25,Industrials,0.15665520833333335,4
2020-03-25,Materials,0.09575,4
2020-03-25,RealEstate,0.16062222222222222,3
2020-03-25,Tech,0.0532125,4
2020-03-25,Utilities,0.3078541666666667,4
2020-03-26,Comm,0.11148166666666666,5
2020-03-26,Consumer,0.18237499999999998,5
2020-03-26,Energy,-0.053452,5
2020-03-26,Financials,-0.00933,5
2020-03-26,Healthcare,0.0568660606060606,5
2020-03-26,Industrials,-0.023993121693121688,3
2020-03-26,Materials,0.11817833333333334,4
2020-03-26,RealEstate,0.28977916666666664,4
2020-03-26,Tech,0.27697544444444444,5
2020-03-26,Utilities,0.1482133333333333,5
2020-03-27,Comm,0.10031777777777777,3
2020-03-27,Consumer,0.061634102564102566,5
2020-03-27,Energy,0.13962233333333335,5
2020-03-27,Financials,0.06126266666666665,5
2020-03-27,Healthcare,0.21037000000000003,3
2020-03-27,Industrials,0.06197757575757575,5
2020-03-27,Materials,0.222775,2
2020-03-27,RealEstate,0.21836666666666668,3
2020-03-27,Tech,0.24983833333333333,5
2020-03-27,Utilities,0.30840111111111107,3
2020-03-30,Comm,0.065705,4
2020-03-30,Consumer,0.06981064912280702,5
2020-03-30,Energy,-0.105098,5
2020-03-30,Financials,-0.12505933333333333,5
2020-03-30,Healthcare,0.1482621904761905,5
2020-03-30,Industrials,0.05414600000000001,5
2020-03-30,Materials,0.011923333333333341,3
2020-03-30,RealEstate,0.2757604166666667,4
2020-03-30,Tech,0.25078666666666666,5
2020-03-30,Utilities,0.1552375,4
2020-03-31,Comm,0.16271666666666665,3
2020-03-31,Consumer,-0.01064,5
2020-03-31,Energy,0.127355,5
2020-03-31,Financials,0.010916666666666663,3
2020-03-31,Healthcare,0.05150238095238094,4
2020-03-31,Industrials,0.06612333333333334,5
2020-03-31,Materials,0.18769399999999997,5
2020-03-31,RealEstate,0.25233125,4
2020-03-31,Tech,0.013574000000000008,5
2020-03-31,Utilities,0.0608375,4
2020-04-01,Comm,0.10243750000000001,4
2020-04-01,Consumer,-0.11608888888888891,5
2020-04-01,Energy,-0.05901047619047619,5
2020-04-01,Financials,0.05448228571428572,5
2020-04-01,Healthcare,-0.013316666666666664,4
2020-04-01,Industrials,0.026690000000000005,4
2020-04-01,Materials,-0.007818333333333339,4
