fund,rebalance_date,ticker,weight
Combined Risk Parity,2023-12-05,KO,0.030700122049927035
Combined Risk Parity,2023-12-05,AMGN,0.02583929979133992
Combined Risk Parity,2023-12-05,TMUS,0.024776338279129534
Combined Risk Parity,2023-12-05,ABT,0.023714614612157906
Combined Risk Parity,2023-12-05,DUK,0.02301342200922096
Combined Risk Parity,2023-12-05,T,0.022376836402116896
Combined Risk Parity,2023-12-05,GILD,0.02227722440922809
Combined Risk Parity,2023-12-05,SO,0.022133682346380374
Combined Risk Parity,2023-12-05,EA,0.02201479220158121
Combined Risk Parity,2023-12-05,V,0.020502232338287203
Combined Risk Parity,2023-12-05,XOM,0.02043244037384828
Combined Risk Parity,2023-12-05,O,0.02009959825835785
Combined Risk Parity,2023-12-05,CVX,0.019651727802811537
Combined Risk Parity,2023-12-05,AEP,0.019644824671001683
Combined Risk Parity,2023-12-05,CMCSA,0.018058295475557193
Combined Risk Parity,2023-12-05,NEM,0.017839454772177105
Combined Risk Parity,2023-12-05,PSA,0.017713788190473957
Combined Risk Parity,2023-12-05,TTWO,0.017345928996319974
Combined Risk Parity,2023-12-05,D,0.017327680114992215
Combined Risk Parity,2023-12-05,OXY,0.01626822264174263
Combined Risk Parity,2023-12-05,COP,0.016250328443319542
Combined Risk Parity,2023-12-05,GE,0.015985744590990426
Combined Risk Parity,2023-12-05,SLB,0.015790701787840162
Combined Risk Parity,2023-12-05,SBUX,0.015683126410010365
Combined Risk Parity,2023-12-05,SHW,0.01556701777591872
Combined Risk Parity,2023-12-05,NEE,0.015554559645663562
Combined Risk Parity,2023-12-05,UPS,0.015518327689950399
Combined Risk Parity,2023-12-05,DD,0.015137808870425753
Combined Risk Parity,2023-12-05,DOW,0.01511263126493942
Combined Risk Parity,2023-12-05,DIS,0.014980411362620565
Combined Risk Parity,2023-12-05,CCI,0.014183340886958065
Combined Risk Parity,2023-12-05,BA,0.014156626898610547
Combined Risk Parity,2023-12-05,INTC,0.014119393713884328
Combined Risk Parity,2023-12-05,GS,0.014086347334539331
Combined Risk Parity,2023-12-05,WFC,0.013929288192176717
Combined Risk Parity,2023-12-05,AMT,0.013919008910120411
Combined Risk Parity,2023-12-05,MMM,0.013847942008445363
Combined Risk Parity,2023-12-05,CAT,0.013688791335166255
Combined Risk Parity,2023-12-05,NKE,0.013593469953636481
Combined Risk Parity,2023-12-05,TRX-USD,0.013433514903145911
Combined Risk Parity,2023-12-05,ADBE,0.013188278760050997
Combined Risk Parity,2023-12-05,MS,0.012665867826513676
Combined Risk Parity,2023-12-05,NUE,0.01254150018325632
Combined Risk Parity,2023-12-05,PLD,0.012093479956288743
Combined Risk Parity,2023-12-05,QCOM,0.011969466760756652
Combined Risk Parity,2023-12-05,NVDA,0.011619955462659447
Combined Risk Parity,2023-12-05,BTC-USD,0.011613648270843597
Combined Risk Parity,2023-12-05,AMD,0.011154548298894628
Combined Risk Parity,2023-12-05,USB,0.01006917454803763
Combined Risk Parity,2023-12-05,ETH-USD,0.009966452368116326
Combined Risk Parity,2023-12-05,BCH-USD,0.008583309072491595
Combined Risk Parity,2023-12-05,LTC-USD,0.00825796710545566
Combined Risk Parity,2023-12-05,EOS-USD,0.008102655350162519
Combined Risk Parity,2023-12-05,ETC-USD,0.007797281359686326
Combined Risk Parity,2023-12-05,ADA-USD,0.0077233170691843375
Combined Risk Parity,2023-12-05,XLM-USD,0.007238631225574814
Combined Risk Parity,2023-12-05,XRP-USD,0.007127755604358911
Combined Min-CVaR,2023-12-05,ABBV,0.1
Combined Min-CVaR,2023-12-05,EA,0.1
Combined Min-CVaR,2023-12-05,GILD,0.1
Combined Min-CVaR,2023-12-05,MRK,0.1
Combined Min-CVaR,2023-12-05,WMT,0.1
Combined Min-CVaR,2023-12-05,MMM,0.09129916912450779
Combined Min-CVaR,2023-12-05,TTWO,0.07882190047154086
Combined Min-CVaR,2023-12-05,PSA,0.07750929221110381
Combined Min-CVaR,2023-12-05,T,0.050313552402507865
Combined Min-CVaR,2023-12-05,NEM,0.04192404346835569
Combined Min-CVaR,2023-12-05,AMGN,0.04145989080830441
Combined Min-CVaR,2023-12-05,AEP,0.0387570002258253
Combined Min-CVaR,2023-12-05,D,0.021216666599457926
Combined Min-CVaR,2023-12-05,UPS,0.019764177498655267
Combined Min-CVaR,2023-12-05,SHW,0.01953693526637873
Combined Min-CVaR,2023-12-05,KO,0.019397371923362383
Equity-Only Max-Sharpe,2023-12-05,MRK,0.1
Equity-Only Max-Sharpe,2023-12-05,NUE,0.1
Equity-Only Max-Sharpe,2023-12-05,OXY,0.1
Equity-Only Max-Sharpe,2023-12-05,TMUS,0.1
Equity-Only Max-Sharpe,2023-12-05,WMT,0.1
Equity-Only Max-Sharpe,2023-12-05,ABBV,0.09999999999999996
Equity-Only Max-Sharpe,2023-12-05,NVDA,0.09999999999999996
Equity-Only Max-Sharpe,2023-12-05,COP,0.09702456249461597
Equity-Only Max-Sharpe,2023-12-05,SO,0.0950988607489049
Equity-Only Max-Sharpe,2023-12-05,ABT,0.038220601807432926
Equity-Only Max-Sharpe,2023-12-05,KO,0.02232443384845091
Equity-Only Max-Sharpe,2023-12-05,AMD,0.01767699886558843
Equity-Only Max-Sharpe,2023-12-05,GILD,0.014040710557296898
Equity-Only Max-Sharpe,2023-12-05,AMGN,0.006669008062397421
Equity-Only Max-Sharpe,2023-12-05,GE,0.005961394979795553
Equity-Only Min-Variance,2023-12-05,ABBV,0.1
Equity-Only Min-Variance,2023-12-05,KO,0.1
Equity-Only Min-Variance,2023-12-05,MRK,0.1
Equity-Only Min-Variance,2023-12-05,WMT,0.09999999999999999
Equity-Only Min-Variance,2023-12-05,EA,0.0892405003652673
Equity-Only Min-Variance,2023-12-05,V,0.08246604676841843
Equity-Only Min-Variance,2023-12-05,XOM,0.07500408873796334
Equity-Only Min-Variance,2023-12-05,TMUS,0.05609366547132365
Equity-Only Min-Variance,2023-12-05,AMGN,0.05353606138137004
Equity-Only Min-Variance,2023-12-05,ABT,0.05148741717497494
Equity-Only Min-Variance,2023-12-05,DUK,0.049761905011675205
Equity-Only Min-Variance,2023-12-05,T,0.037372907657580785
Equity-Only Min-Variance,2023-12-05,O,0.03004886189703951
Equity-Only Min-Variance,2023-12-05,NEM,0.02338170144969731
Equity-Only Min-Variance,2023-12-05,NVDA,0.014723182643180665
Equity-Only Min-Variance,2023-12-05,DD,0.009316920520664415
Equity-Only Min-Variance,2023-12-05,TTWO,0.008782262133108211
Equity-Only Min-Variance,2023-12-05,SO,0.00823520589270719
Equity-Only Min-Variance,2023-12-05,INTC,0.008006120680996664
Equity-Only Risk Parity,2023-12-05,MRK,0.045238332404797625
Equity-Only Risk Parity,2023-12-05,WMT,0.04113191827848625
Equity-Only Risk Parity,2023-12-05,ABBV,0.036748711872740744
Equity-Only Risk Parity,2023-12-05,KO,0.033515852669216716
Equity-Only Risk Parity,2023-12-05,TMUS,0.02786372911424635
Equity-Only Risk Parity,2023-12-05,AMGN,0.027304490726533962
Equity-Only Risk Parity,2023-12-05,ABT,0.02617719290463167
Equity-Only Risk Parity,2023-12-05,GILD,0.02460265509776759
Equity-Only Risk Parity,2023-12-05,T,0.024498212346891438
Equity-Only Risk Parity,2023-12-05,DUK,0.02428093505596846
Equity-Only Risk Parity,2023-12-05,EA,0.024077194443425348
Equity-Only Risk Parity,2023-12-05,SO,0.023404503608245066
Equity-Only Risk Parity,2023-12-05,V,0.02327659709268658
Equity-Only Risk Parity,2023-12-05,XOM,0.021901711272611292
Equity-Only Risk Parity,2023-12-05,CVX,0.021115559868985802
Equity-Only Risk Parity,2023-12-05,O,0.021009694818136783
Equity-Only Risk Parity,2023-12-05,AEP,0.020859740475742943
Equity-Only Risk Parity,2023-12-05,CMCSA,0.020026413867969405
Equity-Only Risk Parity,2023-12-05,TTWO,0.01979787392369449
Equity-Only Risk Parity,2023-12-05,NEM,0.019359375640974102
Equity-Only Risk Parity,2023-12-05,PSA,0.01861733007193401
Equity-Only Risk Parity,2023-12-05,D,0.018548170046224416
Equity-Only Risk Parity,2023-12-05,OXY,0.01803621919335323
Equity-Only Risk Parity,2023-12-05,GE,0.017904414482607822
Equity-Only Risk Parity,2023-12-05,COP,0.017771669524578575
Equity-Only Risk Parity,2023-12-05,SLB,0.017437816284099832
Equity-Only Risk Parity,2023-12-05,DIS,0.017365921480184305
Equity-Only Risk Parity,2023-12-05,SBUX,0.017224157053962887
Equity-Only Risk Parity,2023-12-05,SHW,0.01708222256945394
Equity-Only Risk Parity,2023-12-05,UPS,0.016872607882963374
Equity-Only Risk Parity,2023-12-05,DD,0.01677425976140332
Equity-Only Risk Parity,2023-12-05,DOW,0.016556558988223724
Equity-Only Risk Parity,2023-12-05,NEE,0.016410917516394157
Equity-Only Risk Parity,2023-12-05,BA,0.01585712927984026
Equity-Only Risk Parity,2023-12-05,INTC,0.01576081367819009
Equity-Only Risk Parity,2023-12-05,GS,0.01556967846482089
Equity-Only Risk Parity,2023-12-05,MMM,0.015505500109623828
Equity-Only Risk Parity,2023-12-05,WFC,0.015473342019597018
Equity-Only Risk Parity,2023-12-05,NKE,0.015448876944230382
Equity-Only Risk Parity,2023-12-05,AMT,0.015301462949925827
Equity-Only Risk Parity,2023-12-05,CAT,0.015159717654956276
Equity-Only Risk Parity,2023-12-05,CCI,0.015021427105535367
Equity-Only Risk Parity,2023-12-05,ADBE,0.014917588298040617
Equity-Only Risk Parity,2023-12-05,NUE,0.0140211560196109
Equity-Only Risk Parity,2023-12-05,MS,0.014013702935107099
Equity-Only Risk Parity,2023-12-05,NVDA,0.013896450789212351
Equity-Only Risk Parity,2023-12-05,QCOM,0.013686573245776905
Equity-Only Risk Parity,2023-12-05,PLD,0.013372231464448704
Equity-Only Risk Parity,2023-12-05,AMD,0.013161719893278946
Equity-Only Risk Parity,2023-12-05,USB,0.011039668808668173
Equity-Only Min-CVaR,2023-12-05,ABBV,0.1
Equity-Only Min-CVaR,2023-12-05,EA,0.1
Equity-Only Min-CVaR,2023-12-05,GILD,0.1
Equity-Only Min-CVaR,2023-12-05,MRK,0.1
Equity-Only Min-CVaR,2023-12-05,WMT,0.1
Equity-Only Min-CVaR,2023-12-05,MMM,0.09129916912456042
Equity-Only Min-CVaR,2023-12-05,TTWO,0.07882190047155585
Equity-Only Min-CVaR,2023-12-05,PSA,0.07750929221109468
Equity-Only Min-CVaR,2023-12-05,T,0.050313552402437324
Equity-Only Min-CVaR,2023-12-05,NEM,0.041924043468365084
Equity-Only Min-CVaR,2023-12-05,AMGN,0.04145989080828573
Equity-Only Min-CVaR,2023-12-05,AEP,0.03875700022586593
Equity-Only Min-CVaR,2023-12-05,D,0.021216666599447997
Equity-Only Min-CVaR,2023-12-05,UPS,0.01976417749866228
Equity-Only Min-CVaR,2023-12-05,SHW,0.019536935266365435
Equity-Only Min-CVaR,2023-12-05,KO,0.01939737192336933
Crypto-Only Max-Sharpe,2023-12-21,TRX-USD,0.24999999999999992
Crypto-Only Max-Sharpe,2023-12-21,ETH-USD,0.2499999999999998
Crypto-Only Max-Sharpe,2023-12-21,ADA-USD,0.22247904724705683
Crypto-Only Max-Sharpe,2023-12-21,BTC-USD,0.17017890001619482
Crypto-Only Max-Sharpe,2023-12-21,ETC-USD,0.10734205273674845
Crypto-Only Min-Variance,2023-12-21,BTC-USD,0.25
Crypto-Only Min-Variance,2023-12-21,ETH-USD,0.25
Crypto-Only Min-Variance,2023-12-21,TRX-USD,0.24999999999999997
Crypto-Only Min-Variance,2023-12-21,LTC-USD,0.12736160141931457
Crypto-Only Min-Variance,2023-12-21,XLM-USD,0.05352735497405105
Crypto-Only Min-Variance,2023-12-21,BCH-USD,0.03590962034515345
Crypto-Only Min-Variance,2023-12-21,EOS-USD,0.033201423261480914
Crypto-Only Risk Parity,2023-12-21,TRX-USD,0.16339920009757145
Crypto-Only Risk Parity,2023-12-21,BTC-USD,0.12714043257607652
Crypto-Only Risk Parity,2023-12-21,ETH-USD,0.11311525372254459
Crypto-Only Risk Parity,2023-12-21,LTC-USD,0.09453071661535148
Crypto-Only Risk Parity,2023-12-21,BCH-USD,0.09111293576958324
Crypto-Only Risk Parity,2023-12-21,EOS-USD,0.08899753093674148
Crypto-Only Risk Parity,2023-12-21,ETC-USD,0.08784391966221372
Crypto-Only Risk Parity,2023-12-21,ADA-USD,0.08000565610671133
Crypto-Only Risk Parity,2023-12-21,XLM-USD,0.0787622584579896
Crypto-Only Risk Parity,2023-12-21,XRP-USD,0.0750920960552166
Crypto-Only Min-CVaR,2023-12-21,BTC-USD,0.25
Crypto-Only Min-CVaR,2023-12-21,ETH-USD,0.25
Crypto-Only Min-CVaR,2023-12-21,TRX-USD,0.25
Crypto-Only Min-CVaR,2023-12-21,ADA-USD,0.15131876255087895
Crypto-Only Min-CVaR,2023-12-21,XRP-USD,0.06433662687913938
Crypto-Only Min-CVaR,2023-12-21,XLM-USD,0.03434461056998167
